vial,event_idx,frame_peak,frame_fall_start,frame_fall_end,rise_norm,drop_norm,drop_px,drop_cm,fall_duration_frames,fall_duration_sec,frame_recovery,recovery_duration_frames,recovery_duration_sec
1,1,103,103,108,0.1019,0.1471,20.3055,0.4414,5,0.1724,109.0,1.0,0.0345
1,2,116,116,125,0.3012,0.1962,27.0847,0.5888,9,0.3103,,,
2,1,114,114,119,0.2918,0.1498,17.6499,0.3837,5,0.1724,121.0,2.0,0.069
3,1,104,104,111,0.1988,0.105,11.0408,0.24,7,0.2414,118.0,7.0,0.2414
3,2,124,124,133,0.1805,0.2631,27.6604,0.6013,9,0.3103,,,
5,1,119,119,128,0.1424,0.108,9.1415,0.1987,9,0.3103,,,
